episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
5,2.349999999999994,-2.2503929352737777,-1.125426882515076,-2.7741767691203814,-0.46943108086563773,-0.016448732465192115,-1.5352493006034011,-2.0281727390558997,3.242364424594808,1.4428896200827188,0.16286971129389938
6,0.5000000000000002,0.00048517242001364937,0.0008970625395818592,0.03858818824292653,-0.032010438169365954,0.0709384444211324,0.00015350180523712804,0.0010218235046815995,0.00030373785488485263,-0.0077384549540750495,0.11722249110542443
6,1.0100000000000007,-0.0997329595179117,3.05437697814038,-1.7646938948059776,2.53414125193452,0.07528836706124285,2.0640846673005084,2.7486781651506442,-2.2283822728222566,0.08513541780222712,0.20694872196659492
6,1.5200000000000011,-1.9297072370061035,0.830394122542591,-0.4120026766854061,-0.011399491684356347,0.01732128333340121,2.003870672356754,-2.966290638615398,1.6614026160152764,1.668541033707897,0.22253391317620205
7,0.24000000000000007,0.0002759450827976925,0.0001760203436993965,0.014359360737074986,-0.010393882851015517,0.02211355431306244,6.454595979992302e-07,0.0003651803950960111,0.00039803448555703595,-0.005494266837732367,0.060660138061766566
7,0.7500000000000004,-2.7868375549538222,0.9754462634874235,0.611059779986296,-1.2666059811015271,0.003760037763599534,2.843246059955523,3.03570496628803,-2.2094933261175838,2.6275759285499447,0.07135054227138626
8,0.4200000000000002,0.00048754506906252147,0.0007086148887936799,0.03025417895809558,-0.02459351982783976,0.05444735343474877,0.00015475300284092342,0.0008425196804296949,0.0005525920285354016,-0.007384078861114611,0.1005801115136765
8,0.9300000000000006,-1.374475980164281,-0.5845365730272124,-0.08063157305750603,1.123804918278185,0.01793041646510848,0.7205388702016143,2.4890468872401876,-2.4978272327759816,-0.535599513622824,0.1747526382377593
9,0.2800000000000001,0.00034464910462627367,0.00030014808009617256,0.017406039426898542,-0.0131726683170506,0.029018112960970902,5.1071242728831595e-05,0.000499216108377694,0.0005474894930152023,-0.006117919410751871,0.06998753689361087
9,0.7900000000000005,1.1502822992681634,1.0950915050845473,1.0699579581420324,0.8638638356656365,0.036953824281758564,-0.6049708141508352,-1.8207166525763099,-2.9584409935756675,-0.6594844652887409,0.10889061793206058
10,0.49000000000000027,0.0004877851285019047,0.0008747481945277477,0.03751474595388839,-0.03105399987816662,0.0687838610151161,0.00015617241102315528,0.0010012048260320755,0.00034076596502577206,-0.007700307283989583,0.11512872742903987
10,1.0000000000000007,2.8151566164337987,-2.4981696240848765,1.685110506159132,-1.187287095281169,0.07321058921468973,-1.0053054104062842,1.7914684395755933,2.1499918579312403,-3.0752784601465515,0.16029634173022314
11,0.23000000000000007,0.0002545125110378279,0.0001436060723836996,0.013657612556045055,-0.009746451576080895,0.020400592182657138,-1.4559560337008283e-05,0.00032595946269181657,0.0003516320704345557,-0.005318492918620865,0.05828109643589001
11,0.7400000000000004,-1.4416981574819663,0.36884557784545124,-2.949481703398427,2.9917678369186613,0.0012731191652108047,-2.705263914506773,-0.3798226613234902,1.925827670521692,2.0299141486832166,0.09177762274340366
11,1.2500000000000009,-2.61658199414343,0.7686466180260502,2.408893786825044,1.3317637475402218,0.035161305138753145,1.8938445426525472,0.7003648633716785,2.939555037051584,2.5055320416853943,0.044141029617986556
11,1.7600000000000013,-2.0171051447351127,-0.8333976183346776,-2.700680959818242,1.7694685714721823,-0.04845541352527041,-1.292198996682697,2.938397828515256,0.3625243764247067,-1.7383982179364215,-0.17447455567803508
12,0.3000000000000001,0.0003678410568831583,0.00036213399154983757,0.019060626289247925,-0.014662450353278851,0.03249384857498485,7.136523823456363e-05,0.0005450389658906559,0.0006010184696003972,-0.006384924581785034,0.07456106754811963
12,0.8100000000000005,-0.7291524857792605,0.8557796035780958,-1.6456103347805562,-2.5890123830386873,0.019850401670624213,2.0480352848276397,-1.841650557104156,0.4493866378347474,-0.6214186627920734,0.11872778044048111
13,0.46000000000000024,0.0004914328148640925,0.0008058108473584071,0.034346186063498575,-0.028234615679268996,0.06253481768422864,0.00016003414525471183,0.000935460402865484,0.00044319162166141793,-0.007577478500235601,0.10888369335139349
13,0.9700000000000006,0.033083259791955706,0.9237300667916621,0.5936495865252724,1.5547120546996807,0.030862342432501674,1.042641707883787,3.036680034742591,-3.026712445640313,1.543859279199226,0.13464657501564117
14,0.46000000000000024,0.0004914328148640925,0.0008058108473584071,0.034346186063498575,-0.028234615679268996,0.06253481768422864,0.00016003414525471183,0.000935460402865484,0.00044319162166141793,-0.007577478500235601,0.10888369335139349
14,0.9700000000000006,0.7923848995501174,-1.8908608581228938,2.312715484959208,-2.5085712465951318,0.07618275889077508,-0.18871322831266518,1.6520090607356879,2.095591938438307,0.05899454119160553,0.16326422647215583
14,1.480000000000001,3.1080836976111805,0.02071666893000584,0.7278717404048992,2.905898045526122,0.03581835095277208,0.8152856582241332,1.876959605999811,1.037743770045779,0.7175322698824289,0.20421537290660274
15,0.36000000000000015,0.0004515355058015579,0.0005380405129134238,0.02440895750842055,-0.01940952961934367,0.042903831435688676,0.0001234755494765314,0.0006968463889097086,0.0006440513685989288,-0.0069854660829455,0.08791196753082503
15,0.8700000000000006,-1.530765002070576,2.0501364069713324,-1.8344235837487608,0.15670349152410779,0.028766966336523564,0.5173438759753458,2.1705829637006464,-1.3031905740137701,2.6771618645117705,0.10401234862942474
16,0.48000000000000026,0.0004897305181015743,0.0008519811533542681,0.036448480862072516,-0.030105137251337483,0.06667923090394334,0.0001580900574857587,0.0009799343139604813,0.00037657458288543205,-0.007660772908506222,0.11304146802682134
16,0.9900000000000007,-1.388074403548437,2.070598790788758,0.2273587365005472,-1.2932868791301844,0.04739156405822047,2.485267070138527,2.0125113320881143,-2.4704867333858176,0.6060248290601561,0.15827437167508238
16,1.500000000000001,-3.0813369669182378,-0.6121018533148942,-0.6629076199654349,-2.7737044630225496,0.04180255482045304,2.1234510157290742,-0.5759215361527337,-1.968386148791706,-2.1185111972898722,0.13109247225789747
16,2.010000000000001,0.3138005927890997,1.9579493765972453,-1.3890914116436435,-2.1628223102654096,0.04884664645061997,-1.1120194914569457,2.158557163857324,-2.0670611590243646,0.6493704639637231,0.1241373360816202
16,2.5199999999999902,-2.3265127961627825,-1.2428093384204175,0.9421010050488766,-1.823009040199956,0.0537125448721209,-0.005199218934879488,-2.063785758801684,1.4631939162373055,-1.5117990888027764,0.1313952958907818
16,3.0299999999999794,2.4155740256437084,-1.190262574223777,1.9177196545363426,1.3426332697753185,0.049424842699387884,1.8700818342255057,-0.7761946821468902,2.4906173861081475,2.5603497579679866,0.12861799641088587
17,0.4100000000000002,0.00048434428018811684,0.0006837236803999421,0.029253354936410587,-0.023702692229394338,0.052464468192326995,0.00015099939945600175,0.000818108423169004,0.0005737784311531042,-0.007326540724934705,0.0984943937681293
17,0.9200000000000006,-0.16803791715519473,2.4666514263342108,0.6555160411644994,1.48653092560036,-0.06660734482744206,0.716163322602305,2.048124829981556,-3.105354707877313,1.426115729777597,0.12145169353813853
18,0.11999999999999998,7.609847561608179e-05,-0.00010485651135884969,0.005994319610202189,-0.003827582100566173,0.007984132893244476,-7.064541160957279e-05,0.0002364047694458939,0.00030022526492603526,-0.004166660960771041,0.03459710103622352
18,0.6300000000000003,-2.8553602601894084,-0.6767954890790685,-0.7605902282862397,1.828272652010475,-0.005849885757552932,1.8100846053693744,-2.0290378204921407,2.601071665259852,0.48849596009444357,0.02829357662136056
19,0.13999999999999999,8.83522384771389e-05,-8.079439935676891e-05,0.007663156457177163,-0.004908216483045624,0.009383517674973262,-6.185816583450227e-05,0.0003265681415068938,0.0002468615014872848,-0.0043121608895132155,0.03808344268279123
19,0.6500000000000004,-0.31105511306135525,2.7976059815686707,2.631558232858624,1.4297038509052078,-0.00965361752340667,-1.4630904486042278,1.5420362846332476,-1.0023202351311173,-0.9851914042859979,0.20241642548868696
19,1.1600000000000008,0.3070440869866451,0.39240197915619757,2.7864282886427887,2.101246686866179,0.002417196198739019,1.834551497406495,2.90275100713313,2.6337964761836576,2.724226579487234,0.20077948520900826
20,0.4200000000000002,0.00048754506906252147,0.0007086148887936799,0.03025417895809558,-0.02459351982783976,0.05444735343474877,0.00015475300284092342,0.0008425196804296949,0.0005525920285354016,-0.007384078861114611,0.1005801115136765
20,0.9300000000000006,1.8106198397520719,0.7861664701109371,0.506777619751003,-1.3928373169328843,0.06453235124062469,0.7897630679072472,-2.472833400222261,-1.3349175803649238,-1.8593247400051,0.17339917425284687
21,0.060000000000000005,2.7825470545653774e-06,-0.0001725543445316437,0.0022860974737212232,-0.0013278123594823788,0.0010683632127231964,-6.607530486579787e-05,1.3571784356524625e-05,-7.302120701949228e-06,-0.0020767096270154902,0.020377839584055448
21,0.5700000000000003,-2.4656787213623974,0.7964235022128487,-0.2369936681505003,1.0806325621163697,-0.010473390013607904,-2.1178989236503214,0.01866020596467662,-0.8551472910257453,-0.12049783325155643,0.09455016314380926
21,1.0800000000000007,0.7100434313139294,0.8006838903603812,1.5517876091619425,-0.4367018813511083,-0.05481908684202098,1.8620662984668181,2.797445627022737,1.6688402634261739,-2.8014044675980125,0.09505835155888565
22,0.3900000000000002,0.0004728432445917963,0.000620954649680359,0.02729857672075053,-0.0219640171713471,0.0484356828213607,0.0001435172923589997,0.0007809763641822898,0.0006139560550376079,-0.007215211423692829,0.09430181034220521
22,0.9000000000000006,2.299016921118113,0.5580762302156518,-2.901134265062066,1.1016093743051918,0.03949500628078843,2.464997895047263,-0.08973814824380939,1.9620496083047954,-2.024585447915178,0.23108126456891875
22,1.410000000000001,2.06489181315311,2.001541082705851,2.0579404038935123,1.954077112538739,-0.010684302615565692,0.5184425922855164,-2.7250402383169856,-0.651644269147893,2.0299417124812495,0.10781596863391943
22,1.9200000000000015,-1.9899314584330015,2.736614315593417,-1.8130618817615884,2.116437835696798,-0.01922356070123458,-2.5555814473968375,0.9114098147436717,1.3515181629794564,-2.598144189890399,-0.3618715151082394
22,2.429999999999992,1.5316116384732363,-0.8792571672977507,2.1793387616843654,0.6336868669399537,-0.02181968220468171,2.7803037697226722,0.5393678227371154,2.577498821583714,1.7306596579916176,-0.4004524175928568
22,2.9399999999999813,0.8929546913650844,-2.6118321230457493,0.8079781406595715,-1.3501000587565126,-0.03359019187281082,-1.8779793822892539,1.9803736689673643,0.6251889358866729,-2.302484973781785,-0.40135625539599723
22,3.4499999999999704,-1.283860136138694,2.2068576403916524,1.5474782485091692,-0.6349497340622019,-0.038437125215459333,1.2056358894582269,1.522274876949015,1.8063399623219802,-3.08641327359252,-0.4008132377871896
23,0.4400000000000002,0.0004904016365410577,0.0007581022904591654,0.03227808659564077,-0.026395553296019614,0.05848001256220978,0.00015892444223362582,0.0008882625853863285,0.0005009483817278549,-0.007483430305352394,0.10473620020391003
23,0.9500000000000006,-2.3566688749295643,1.465123892726695,-4.266336673945653,0.44575351569671384,0.0606053122906409,2.2528964422160582,2.5683574157930016,-0.7991729706032369,-1.3959830209509911,0.12920325849404063
23,1.460000000000001,-1.7514481618202684,-2.3707389539446293,-0.8317687751728786,-0.8907196326350313,0.04721983426544064,-2.2988325640816343,-2.669835107717904,1.177903722450724,-2.364598060239952,0.08368732182844013
23,1.9700000000000015,-0.1678393893067649,2.126089514998477,-2.63419742534202,-2.590212270576417,0.024685836381028642,-2.0611580248668706,-2.8282018916219114,-1.7352845154599061,-2.3207125414654883,0.08629081842594319
23,2.479999999999991,2.8804188312634866,-1.36208995910597,-1.3788751903400633,-1.1818375196416642,0.05395772321852586,1.3498151320397858,-3.109654981909329,-2.7549413875164284,-2.6141404209062395,0.07776132627207194
23,2.9899999999999802,2.89949768212316,-1.0609483580680656,-0.7564945774961882,1.5460932542034325,0.03285218056207008,-0.6506666586138045,-1.1279671253492294,-2.258702387815278,-1.1674538504143013,0.07731057141309307
24,0.48000000000000026,0.0004897305181015743,0.0008519811533542681,0.036448480862072516,-0.030105137251337483,0.06667923090394334,0.0001580900574857587,0.0009799343139604813,0.00037657458288543205,-0.007660772908506222,0.11304146802682134
24,0.9900000000000007,-0.4968421824209122,0.09969411834160549,-0.5865663647321131,1.8005641083608628,0.03533004501039074,0.41770901951939987,2.4649316780660406,0.5627131198203051,-2.9161847231286298,0.19391260003918767
24,1.500000000000001,-2.909333720697959,-2.37886442701842,1.1008117582611443,-1.9083354228114329,0.06377218875501141,-2.952511257482187,0.17295519814909255,1.7556393943236794,-1.1250774411058337,0.19390272282228868
25,0.5200000000000002,0.00047869723698391517,0.0009401994384059266,0.04075954486429828,-0.03394771610779483,0.07532523407562189,0.00014606511598863137,0.0010619534396205824,0.00022530223916596205,-0.0078133332909213,0.12143326611649892
25,1.0300000000000007,-3.026910568569413,0.6074418429922669,-0.5163878357793196,-0.49713596218955686,0.08437215694997335,-0.15993236889319265,-1.6017635806207993,-0.5875981780016768,1.9712797017229229,0.19055522859373786
26,0.4200000000000002,0.00048754506906252147,0.0007086148887936799,0.03025417895809558,-0.02459351982783976,0.05444735343474877,0.00015475300284092342,0.0008425196804296949,0.0005525920285354016,-0.007384078861114611,0.1005801115136765
26,0.9300000000000006,1.5807840302007066,0.291077244055698,-2.1448619093011567,-2.931042072596878,0.0709399395505765,-1.6661569343259404,1.49259306452773,-1.2752903891106142,2.8259798450368545,0.11276261121868682
26,1.440000000000001,1.3809975876688756,-3.1232302809881682,-3.1226814918152286,-3.0177586505921803,0.02250068274796783,-1.2614876153651136,2.5057182426380984,-2.352552993208495,1.738645297327571,-0.3597823747029463
26,1.9500000000000015,-0.7895675265532562,2.141082751908488,2.136155702105654,-1.185973968524005,0.06237903640524537,0.9939673020820814,-0.9074474703505511,2.9938795328035614,1.2077739065136996,-0.36374348576460575
26,2.4599999999999915,-0.2819066100004093,-1.6895621960371896,0.6140095848050264,2.382583153113756,0.010602507292104688,-2.7226853207338957,0.497321724329908,0.949571234784195,-2.073105637409608,-0.3650087047925355
26,2.9699999999999807,-0.9563126094304516,-2.1981530934776163,1.3225315370142754,0.17203629326606265,0.06711089159313355,1.9424399882322916,2.4646726079178447,-2.8348943632256374,-1.7215382488878204,-0.3608142458981683
26,3.47999999999997,1.9756017891133923,-2.5486211762309847,2.518360115641395,1.0228461690329864,0.06706035669236128,2.7064573170676107,2.569599160038783,-3.735343539661264,-0.8040624787604992,-0.360515108908349
27,0.5100000000000002,0.0004822308559323283,0.0009188963539262586,0.039670324815245295,-0.032975023745070754,0.07310505668967061,0.0001501499199963058,0.0010421756294612496,0.00026505435805410836,-0.007776167758479067,0.11932368646683794
27,1.0200000000000007,0.657354588734612,0.6763365650641399,-0.8351633356048478,1.3118460563364545,0.06440632726810613,1.8557016876612265,-2.3822727829431867,1.4244133861295527,-0.9043319454434282,0.12321828875695973
28,0.2800000000000001,0.00034464910462627367,0.00030014808009617256,0.017406039426898542,-0.0131726683170506,0.029018112960970902,5.1071242728831595e-05,0.000499216108377694,0.0005474894930152023,-0.006117919410751871,0.06998753689361087
28,0.7900000000000005,0.6956168136901906,-2.1203176857088506,-0.5749706121465742,1.01538850709082,0.023179955560317288,0.20450501715856312,-2.5881364249074603,-2.708363997079165,0.37488108963249145,0.09922554676835817
29,0.48000000000000026,0.0004897305181015743,0.0008519811533542681,0.036448480862072516,-0.030105137251337483,0.06667923090394334,0.0001580900574857587,0.0009799343139604813,0.00037657458288543205,-0.007660772908506222,0.11304146802682134
29,0.9900000000000007,1.3954355839097985,-0.7168668119007449,-3.0427641341945253,-1.1098222610200834,0.06513361587516901,-1.45955153834921,3.0757982496191936,0.834240150473302,-1.456232205671687,0.14293958172992446
29,1.500000000000001,-1.1176394290150202,-1.9320148255361982,-2.5111471368365517,2.79204117261364,0.0901501133983851,-0.5444540281939331,1.885219135891536,-1.8673840283294314,-2.0311142870653027,0.14347812428912507
29,2.010000000000001,-2.7029274807449846,-1.4823617453093596,0.6943285105239793,-0.42872553582804646,0.07613042229824332,0.7423703672453482,-2.200300547263553,-1.8222421881397015,0.8325080646661055,0.1276864431306646
29,2.5199999999999902,-1.2222433564382038,1.240339870384366,-1.3604453219140513,2.6320372535009056,-0.0197759182437298,-1.559234639230399,1.3525081805848957,0.6071899058735738,0.8021568723733167,0.08998809080023755
29,3.0299999999999794,-3.0115819824002816,-0.2918073935285117,-1.0675111474041428,-1.807064126697363,-0.019552750541176667,-1.6097618505482167,2.3395463984161546,1.49567539491989,0.07254711913854217,0.0973149111173633
29,3.5399999999999685,-1.5953254930663352,-1.8668035112675343,1.7402587260017792,1.38567255155584,-0.04341988630534749,0.3209218381461893,-1.5635244997733475,-2.390242042496244,2.3256512902207964,0.011960991838004916
29,4.049999999999958,-2.372952628357013,-2.108932015735703,-2.0661425905707067,-1.5084504645288177,-0.03674304631982685,0.9769548047709463,1.4360207673648293,0.7914024296141806,0.10362829726499977,0.011918400978172232
29,4.559999999999947,2.2047498860431856,2.4572894807972743,0.86160795792978,1.2498468234515967,-0.052664125898144364,-0.46213010931724624,-2.2219631213015854,0.4381439242830326,-1.8124716928066416,0.0114146825540256
30,0.09,3.874800979466077e-05,-0.00013373899377141534,0.003950845832315717,-0.0024763377327775777,0.004693517396082441,-6.907095412240912e-05,0.00012152949510179366,0.00020495517837976646,-0.003324136884758351,0.028749887069757445
30,0.6000000000000003,1.0052870069265405,2.4952251538397703,-1.379654078756149,2.0034163269820646,-0.01010543045499621,2.663720899917179,2.9857645772795594,-3.123504991798774,0.9245427544961944,0.09258801730284698
31,0.09,3.874800979466077e-05,-0.00013373899377141534,0.003950845832315717,-0.0024763377327775777,0.004693517396082441,-6.907095412240912e-05,0.00012152949510179366,0.00020495517837976646,-0.003324136884758351,0.028749887069757445
31,0.6000000000000003,-2.3151141849189236,-2.985199233184172,-1.351141707764549,-1.3027865106340786,-0.003397695412095806,0.6566371884349081,1.4422063854409253,-0.1576551487337335,0.4205460183419986,0.10910920395551663
32,0.2900000000000001,0.00035746536885987814,0.0003310244030706726,0.018223565430950155,-0.013909509150108372,0.03075545474691127,6.174820605767002e-05,0.0005237260526236952,0.0005757182189585989,-0.00625410717287966,0.07228134878826016
32,0.8000000000000005,1.3529859142791105,2.6277867257092415,-0.5129392418474416,2.005233838956686,0.03589932060252417,2.3269674053909086,2.867411761431982,-2.3799587014710277,2.359982573446477,0.07373391059970083
33,0.34000000000000014,0.0004271758161623093,0.0004734814440029575,0.022545940820031148,-0.01777204761061593,0.03958461209684175,0.0001087909184074939,0.0006478189521266596,0.0006482874856179853,-0.006806765804046977,0.08355301206269913
33,0.8500000000000005,2.4679835295353008,1.533137654464144,-2.898221620934963,0.4811875030856412,0.03311510787506941,1.0960043966831303,-2.866608403441446,-0.00201351093184949,-3.094466202952876,0.14312709249099065
34,0.16,0.00014128309126995776,-8.523187036572968e-05,0.009188919244832686,-0.005765784885310042,0.010386432672909942,-8.91010215691108e-05,0.00018076035433682773,-7.794035583062766e-05,-0.004013253186065939,0.04121742341141317
34,0.6700000000000004,0.37820765572532533,-2.6575604431168545,-2.8728519116238345,2.192459016773699,-0.011957599149545375,-2.741121387361747,2.6580474650066983,-0.01585061627555656,-0.5140568705125289,0.09354427772243473
35,0.26000000000000006,0.00031994374306534704,0.00023969776857897605,0.015825724754010586,-0.011737610361750736,0.025572244451278203,3.127959390889511e-05,0.0004463300799635744,0.00047747025062773625,-0.005813751684469679,0.06536612998399158
35,0.7700000000000005,-1.3761919545163561,0.3285641791033469,0.31450305102981446,-1.9121477240629678,0.016493478032680187,0.4375206564465121,2.6079639596955,-1.7514086099853896,-0.09367302141282458,0.13054963180880633
36,0.15,0.00010975252142846082,-7.646727110022121e-05,0.00859327678594071,-0.005438023850716601,0.00989005001583585,-6.102461559819768e-05,0.0003185666637356648,0.00015494818664824037,-0.00421711636442164,0.03970253906145515
36,0.6600000000000004,-2.0692440966865413,1.2839996587324534,2.657543355960936,-2.8470383360528246,-0.006271095199057175,-1.930608108974849,1.5128690782205978,2.9738734154198494,1.6737187466820895,0.09357916681254395
37,0.23000000000000007,0.0002545125110378279,0.0001436060723836996,0.013657612556045055,-0.009746451576080895,0.020400592182657138,-1.4559560337008283e-05,0.00032595946269181657,0.0003516320704345557,-0.005318492918620865,0.05828109643589001
37,0.7400000000000004,-0.8661500427552135,2.7273078665318065,-0.6979258171899847,-2.3490052142145323,0.02593352884959269,1.3299346395789493,2.169763564641292,1.909801132254716,0.9332043353592412,0.05400727202573496
37,1.2500000000000009,1.1868962276632293,-0.35483339958988036,-2.6597908853528875,-0.7947136994351341,0.02230416092877703,-2.631529383860392,-2.5420765596452375,-0.5067693243016629,-2.4188436091541274,-0.20581391557038503
37,1.7600000000000013,-1.7050058050514278,-3.6621115241898816,-2.538424385018837,-1.2577466611483024,0.5810960200863844,-0.4856443034910974,2.313348902999986,-0.0250167352310037,1.970771024808401,-0.21122583844841683
37,2.2699999999999956,1.4319227712914016,-2.0873466035810475,-1.1903797084288605,-1.4785735904869532,0.8368207509710748,-2.032787416718445,-2.4693695464145375,-2.6413474901279326,-1.1845031534035029,-0.21719324884749203
38,0.46000000000000024,0.0004914328148640925,0.0008058108473584071,0.034346186063498575,-0.028234615679268996,0.06253481768422864,0.00016003414525471183,0.000935460402865484,0.00044319162166141793,-0.007577478500235601,0.10888369335139349
38,0.9700000000000006,2.0538615176041377,-2.434115283242439,-1.354463022051321,-1.8984928474297131,0.08455381865460966,-2.426506273355624,0.5556527315281266,-0.7906294040121938,-1.9024763644526383,0.08103260688022432
38,1.480000000000001,-1.9432034960111084,-1.5939102650428236,-1.286891923335867,-3.0843299670522466,0.035929239528199944,-1.918685137829832,0.10159511658940158,-1.5460931166482212,2.1593178081389937,0.08628234442791587
38,1.9900000000000015,0.7163403269063761,3.015637757923052,-2.8962418697708032,-1.856205441525775,0.029758719277939633,-2.3175969387232644,-1.3241037768951747,-2.0793914955445865,-1.6235559318765815,0.08550205871725469
38,2.4999999999999907,-1.0956882180332594,-1.2674698858957334,-2.2740529746702154,1.34133384486898,0.030597245666919154,0.31646489248095794,1.9561045507806587,2.5946995008562106,-1.9358034940896596,0.08955416464893584
38,3.00999999999998,-1.4979881391382124,2.7646144445703604,-1.5212927126537534,-2.9101860547787832,0.04093740534626861,0.7180021720360189,2.2274460044173017,-0.3507669303690804,1.0375420977290246,0.09190639933714399
39,0.2700000000000001,0.00032982770724828645,0.000269510525908129,0.016610970434419597,-0.01245280813323792,0.027281193602016234,3.9506378807556365e-05,0.00047203922753707783,0.0005160962451901748,-0.005974668757788352,0.06767875017582507
39,0.7800000000000005,-2.376118495905135,-1.821636075002902,2.0216067966856603,-1.5922179159132779,0.030540903104650213,-2.6548673373101455,0.4172904937458063,-0.23760095191323374,0.9348699865877016,0.08566371596753442
40,0.04,-3.185803147160098e-05,-0.0002002462868584482,0.001279110867780975,-0.0006282963127078132,-0.0009070520307616105,-7.93526200004519e-05,-4.780204050304694e-05,-0.0001787213264337839,-0.0010416332210424917,0.013931319868866964
40,0.5500000000000003,-0.3774753071312358,1.4232564560177834,1.9658587052725145,-1.6162651240041848,-0.013545719246457503,-0.2090237917707651,-2.2394534614637873,-2.8197544471187803,-1.822817249794306,0.09425557185636052
40,1.0600000000000007,-0.227442796026075,-1.06819318784803,-1.4109889607034773,-1.9312475606706185,-0.017441288993406964,2.141663685536853,1.8568335474117112,0.8889349952364471,-1.938462833979715,0.09956001289403815
41,0.24000000000000007,0.0002759450827976925,0.0001760203436993965,0.014359360737074986,-0.010393882851015517,0.02211355431306244,6.454595979992302e-07,0.0003651803950960111,0.00039803448555703595,-0.005494266837732367,0.060660138061766566
41,0.7500000000000004,0.13861816304731947,-2.6973148822723396,-0.8206993006567078,0.5388427486989846,0.01056843091406677,-1.770083127637539,1.1603109643030143,2.8205922820430316,3.002541120239945,0.10704960905971182
42,0.45000000000000023,0.000491329893759129,0.0007821356795329549,0.03330783676049775,-0.027311002184114048,0.06048721346837984,0.00015987640456786284,0.0009122205521100173,0.00047298436712994995,-0.007532021310241786,0.10680994559782307
42,0.9600000000000006,1.1942970000517217,-2.6978660697025134,2.728716677847249,-2.5215971467461546,0.07563945499230744,0.25581598455655463,0.7866202419632102,-1.0256837667200582,2.0798087266372165,0.08140178408302713
43,0.5200000000000002,0.00047869723698391517,0.0009401994384059266,0.04075954486429828,-0.03394771610779483,0.07532523407562189,0.00014606511598863137,0.0010619534396205824,0.00022530223916596205,-0.0078133332909213,0.12143326611649892
43,1.0300000000000007,3.0947424581676066,-2.1910749813228,2.381002713787606,0.5194935021177969,0.065614529386839,0.01572128037446817,2.815939351167742,2.5886051835648507,2.645093913905239,0.10899673690698382
43,1.5400000000000011,0.23810603365879318,-1.6233334378633029,2.407594181980379,1.6084705985798078,0.0403440602227632,0.7859765757840035,1.7794304948613546,-2.365681907305953,2.247089854491147,0.12661302641842367
43,2.0500000000000003,2.767091974793885,-1.1914464649005982,3.0243980252899747,-1.038358787141461,0.039636386023110134,-1.2483512990516776,1.3408215337114844,0.006663229247504165,-0.39896408568931097,0.12914494885450828
43,2.5599999999999894,0.15208951108905275,1.364252922236181,2.2396519137876028,-0.9006855631181017,0.03268133948542991,0.6166974539245327,2.0145204578786204,-0.37907037973319957,-1.6147135339630305,0.11211233391929028
44,0.3000000000000001,0.0003678410568831583,0.00036213399154983757,0.019060626289247925,-0.014662450353278851,0.03249384857498485,7.136523823456363e-05,0.0005450389658906559,0.0006010184696003972,-0.006384924581785034,0.07456106754811963
44,0.8100000000000005,-1.6022859861713132,-1.164753597739567,3.565807393091289,-0.7313570367226971,0.010750661040273524,3.091170751723324,-2.4981641664923337,-1.4934987159547903,3.095654272278863,0.04222816338692011
44,1.320000000000001,0.8985329741426071,-2.613739106183541,2.7621219077477766,0.22169860454661913,0.020627275049381437,3.040210077607544,-0.5306788964210183,2.2250377115919253,-0.8480471364711716,-0.2345285453895678
44,1.8300000000000014,-1.2287490073420828,-0.0798782246352254,-2.177566389057663,0.7196231634454743,-0.004032021471517798,-1.2126193193291477,-1.1168850641335033,2.740736134690746,-2.4768871858649057,-0.2415737838569497
44,2.339999999999994,-1.7079840531602937,-2.3500334506763982,-0.6604611718718714,0.9739023748280373,-0.034306241370409433,-0.5142600879701882,-1.3776419230924473,1.4972018661778623,0.9155893510616634,-0.24694879527037983
44,2.849999999999983,-2.4485521892095066,1.8565443221702977,0.9004827006964599,0.40442366244261063,-0.09684098194143,-0.20630297987006074,-0.5928193412739209,-0.9041923326908617,0.7778235503580949,-0.15812064232285422
44,3.3599999999999723,-0.9874737533496954,-2.667519074320554,-0.20085772507067876,-0.023930194438047975,-0.09129316600271177,-0.6807562982196793,0.021425632702783498,-1.4265644264328496,-0.7048883013593141,-0.157049359186114
44,3.8699999999999615,-1.9109254176474038,-0.260501153528297,2.2520960930960885,-1.9612203132613195,-0.10271180626887884,1.3468348874909168,2.238894565337928,0.06384468947534344,-0.7806493282877074,-0.15374875218980258
44,4.379999999999951,0.11430346978900635,-2.421456039869148,-0.5058898580347968,2.232143408282194,-0.10128737802121494,-3.06894625017882,2.2428223221762162,-2.4734957594092424,-3.0568587027378897,-0.1506295051079103
44,4.88999999999994,-2.0734848094043414,1.8336074266796198,0.4405437645842863,1.3495845769140304,-0.11952420699624136,-1.961113911457589,-0.21845323492072355,-0.8278485365008028,1.7132279389598712,-0.14978007425005416
44,5.399999999999929,-7.06537382417187,-1.708531103144036,0.7507072108318499,-0.36613187252475216,-0.10217756735903592,-3.1989369627125988,-1.502888026512207,-1.9718429579651067,-0.14828996712464518,-0.14916956144184318
44,5.909999999999918,-6.210417842337629,-1.5600700481266359,1.1482307250789894,1.210988099739145,-0.10056930599011989,-4.321437543040317,-1.3107667145175792,0.3193684535024274,-0.5917167546519824,-0.15266753733607158
