episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
0,17.479999999999933,0.0,0.0,-0.001069323986516516,0.06496839745865665,-1.6069986241783416,0.0,0.0,-0.3760260906838655,-0.44757762723879485,-0.4367479196085902
0,17.539999999999942,0.0,0.0,0.15273892094646235,0.15875506632320197,-1.6069960769079084,0.0,0.0,-0.510154280656472,-0.27096718002124,-0.4440940844307782
0,17.59999999999995,0.0,0.0,-0.09527057699998592,0.09281025926019733,-1.6070529974203116,0.0,0.0,-0.3995446121186206,-0.39699536951892694,-0.4398243997029443
0,17.65999999999996,0.0,0.0,0.2133141647762677,-0.18340549067839876,-1.606522434096171,0.0,0.0,-0.28172427677320044,-0.35296310877779513,-0.44397045250554956
0,17.71999999999997,0.0,0.0,-0.01648056614348894,0.0068608282922201815,-1.605838703594318,0.0,0.0,-0.19808426925292122,0.007615513232667542,-0.4478060958015808
0,17.77999999999998,0.0,0.0,0.18364229021513892,0.01517592598360795,-1.605500447962982,0.0,0.0,0.1381960926049519,0.2539112742123904,-0.4602297216270836
0,17.83999999999999,0.0,0.0,0.25004250542307277,-0.2004777162594139,-1.605375977764479,0.0,0.0,0.12139199865704128,0.21615450574322148,-0.46137899272879845
0,17.9,0.0,0.0,0.13081273971330512,0.21495326944561885,-1.6051218228335438,0.0,0.0,0.12182987132922989,-0.14067558148533635,-0.4673683401387234
0,17.960000000000008,0.0,0.0,0.34999245563189585,0.4161992503281131,-1.6053746207247577,0.0,0.0,0.1305972151475074,-0.23058006814009002,-0.47773081346434265
0,18.020000000000017,0.0,0.0,0.33769735032913134,0.5034114800371575,-1.607420675465571,0.0,0.0,0.3094151610228841,0.16257025438413608,-0.4887163788631792
0,18.080000000000027,0.0,0.0,0.3331037895826699,0.5654674035444167,-1.6070076200939452,0.0,0.0,0.3993987677942786,0.2636483774445909,-0.4830652339814814
0,18.140000000000036,0.0,0.0,0.5117984197162325,0.2865607817137703,-1.607446388518239,0.0,0.0,0.32624103889921535,0.31244084074590267,-0.4837537578170789
0,18.200000000000045,0.0,0.0,0.23912522825030266,0.336474759918008,-1.6070800660319984,0.0,0.0,0.13266311247489365,-0.1399512631477041,-0.4828428770411454
0,18.260000000000055,0.0,0.0,0.34841482961955267,0.153052135677616,-1.6067069996404206,0.0,0.0,-0.13910721033581808,-0.04253196936474238,-0.4918949766413063
0,18.320000000000064,0.0,0.0,0.10991343717577923,0.05315175173714008,-1.6066986230544575,0.0,0.0,-0.2382103943433592,-0.024361847390573652,-0.4878445435073405
0,18.380000000000074,0.0,0.0,-0.09829291004568379,0.1684194302004088,-1.6067953022466053,0.0,0.0,-0.19765548055572857,-0.2914793262768226,-0.4807426523179015
0,18.440000000000083,0.0,0.0,0.2556656181649625,0.02799656991053545,-1.606791145264884,0.0,0.0,-0.19479619863427605,-0.011202923023959262,-0.4886642155480979
0,18.500000000000092,0.0,0.0,0.11303746586790175,0.10446671581547295,-1.6067222220750155,0.0,0.0,-0.07455333573820548,0.07086768425971335,-0.48592982397363205
0,18.5600000000001,0.0,0.0,0.36595738968790414,0.3258764557521897,-1.6064230118972955,0.0,0.0,-0.11491033831070961,0.35577563600069784,-0.4926961653334995
0,18.62000000000011,0.0,0.0,0.5484845150864054,0.1864966670116886,-1.6062422348816732,0.0,0.0,0.24772000911124692,0.08113362828471565,-0.4986162688702597
0,18.68000000000012,0.0,0.0,0.022221708692892972,0.4051180159405319,-1.605838740018728,0.0,0.0,-0.16714910774179537,0.08436695644850148,-0.4920217562159551
0,18.74000000000013,0.0,0.0,0.07249715182128816,0.040504468871527005,-1.6062859046033482,0.0,0.0,0.07822036876693177,-0.05786060264704533,-0.5039748875150346
0,18.80000000000014,0.0,0.0,-0.07902305747964,0.3133386658187461,-1.6066591792493141,0.0,0.0,0.08326936808491371,-0.11067289201467156,-0.49786691047917186
0,18.86000000000015,0.0,0.0,0.002698069047274935,0.23658629046402288,-1.6075284377658636,0.0,0.0,-0.06923199301824509,-0.28346257717597556,-0.49314617891132756
0,18.920000000000158,0.0,0.0,-0.1305447692092326,0.244001284246793,-1.6087954283418517,0.0,0.0,0.020401707252711704,-0.042176667612317593,-0.5092116052337984
0,18.980000000000167,0.0,0.0,-0.14914093636426037,0.26486258564399506,-1.610314820354494,0.0,0.0,-0.3030418586552049,0.26083399597904455,-0.4986096050008688
0,19.040000000000177,0.0,0.0,-0.18949336509256906,0.40372291345857536,-1.6120515330607543,0.0,0.0,-0.06277073184743226,-0.008426102141761038,-0.5057845066410954
0,19.100000000000186,0.0,0.0,-0.007219680802618953,0.11679717901288704,-1.6135399407546818,0.0,0.0,0.1736087909557356,0.22944306445670834,-0.5174768128736261
0,19.160000000000196,0.0,0.0,0.31800106853679744,0.21382962058894595,-1.6134527954887576,0.0,0.0,0.13406326585213368,-0.011569935693333238,-0.5146046739566966
0,19.220000000000205,0.0,0.0,0.17768400683526994,-0.09425954180428137,-1.6134452342600831,0.0,0.0,0.3588669407014239,0.16349830209987676,-0.5283066089984879
0,19.280000000000214,0.0,0.0,0.281222137938288,0.0007298296164291035,-1.6131073545319745,0.0,0.0,-0.030132535390555153,-0.17144968677948613,-0.5179595087395898
0,19.340000000000224,0.0,0.0,0.23456215523128354,-0.1610004838697257,-1.613278867090372,0.0,0.0,0.07875015241936661,-0.3952687540283562,-0.531849507863962
0,19.400000000000233,0.0,0.0,0.16768014711540438,0.2277376576494468,-1.6132770023873964,0.0,0.0,-0.04623353974266678,-0.006866371819948251,-0.533178715547573
0,19.460000000000242,0.0,0.0,0.24187067544436205,-0.09102773691211494,-1.6133434089587246,0.0,0.0,-0.20760382768765825,-0.14768554518667798,-0.5199842375393521
0,19.520000000000252,0.0,0.0,0.35743492816962236,0.19699923345413195,-1.6133958146803906,0.0,0.0,-0.4420895740782025,-0.07854947021077882,-0.5295737424753318
0,19.58000000000026,0.0,0.0,0.296348387052887,0.4188510604171952,-1.6134058462243486,0.0,0.0,-0.04798421261060729,-0.2856854032488294,-0.5398906062971724
0,19.64000000000027,0.0,0.0,0.19597595065691822,0.43508830722432457,-1.6139677358429867,0.0,0.0,-0.05056074246264308,-0.4146966418016525,-0.5314733937056401
0,19.70000000000028,0.0,0.0,-0.09243739367353038,0.20309367001382198,-1.6153727415223214,0.0,0.0,-0.24332268884052227,-0.37815909483171023,-0.5309382228750797
0,19.76000000000029,0.0,0.0,-0.00694606456094848,-0.06159978128352993,-1.6150921741313997,0.0,0.0,-0.1491549548067242,-0.1611658296747182,-0.5359866802444027
0,19.8200000000003,0.0,0.0,0.17386472893753388,0.04918988513706823,-1.614612296475397,0.0,0.0,-0.14241884844241337,-0.3638823500825846,-0.5283568162499808
0,19.880000000000308,0.0,0.0,0.104668437839622,0.31444905598268413,-1.6148753834311702,0.0,0.0,0.19077004173516826,0.0898623552643062,-0.5492693290183973
0,19.940000000000317,0.0,0.0,-0.017652316616708904,0.19045332450729538,-1.615543239233365,0.0,0.0,0.07719600260665056,0.09809441757084765,-0.5363741783492081
0,20.000000000000327,0.0,0.0,-0.20987317988460555,0.38780007569354846,-1.616872188224326,0.0,0.0,0.05576720879501975,0.05694705319981506,-0.5449193853777817
0,20.060000000000336,0.0,0.0,0.20189743778675082,-0.06415179328274254,-1.617404431623327,0.0,0.0,0.04811341930608105,0.0010370291768685425,-0.5478348641365696
0,20.120000000000346,0.0,0.0,-0.07539208062457582,0.09785082339285767,-1.6170237471335196,0.0,0.0,-0.04125920631122024,-0.23454786119294638,-0.5439646228295293
0,20.180000000000355,0.0,0.0,-0.1692455017984036,0.2506059064348354,-1.6176089215813798,0.0,0.0,-0.14319582284983912,-0.1738930422625182,-0.5537829171257116
0,20.240000000000364,0.0,0.0,-0.10463119552294989,-0.15513643471572,-1.617146425004458,0.0,0.0,0.17470736465330752,0.08651381866476895,-0.5666502906431132
0,20.300000000000374,0.0,0.0,0.10061474196553698,0.222082196930274,-1.6168999610101487,0.0,0.0,-0.03527128097705738,-0.15201498348170905,-0.550903629021864
0,20.360000000000383,0.0,0.0,0.2367812617638581,0.360042233642386,-1.61783669729212,0.0,0.0,0.04779449222374535,0.048832759950449715,-0.5715852930588499
0,20.420000000000393,0.0,0.0,0.4591826731309689,-0.07389219733153152,-1.6179162757926022,0.0,0.0,0.19333484956627425,0.05594183799206728,-0.5683098044833368
0,20.480000000000402,0.0,0.0,0.06545211131608988,0.2459996756575193,-1.6181571225726001,0.0,0.0,0.4044520430673864,0.32014176844492953,-0.572075755553086
0,20.54000000000041,0.0,0.0,0.25461230899295423,-0.042075243348978934,-1.6182226384294807,0.0,0.0,0.11673732066605663,0.11631780196997131,-0.5707141832033252
0,20.60000000000042,0.0,0.0,0.33347438247672917,-0.3352685692749539,-1.6184588480582847,0.0,0.0,0.07180465314788402,-0.002508618401231141,-0.5749528815256866
0,20.66000000000043,0.0,0.0,0.46449987534697024,0.07007867070375376,-1.618953021610084,0.0,0.0,0.21137059128681876,-0.15715537687639783,-0.5787108360414941
0,20.72000000000044,0.0,0.0,0.21268517094219122,-0.046671429529520886,-1.6188662460399021,0.0,0.0,0.12861415931047893,-0.1455648157190182,-0.5741200660012156
0,20.78000000000045,0.0,0.0,-0.017006784240789885,0.2651941597102566,-1.6188656733870728,0.0,0.0,0.05036324268647391,0.05904638107187403,-0.5782905010593075
0,20.840000000000458,0.0,0.0,0.16449404965020098,0.29006881362898274,-1.6186135458483242,0.0,0.0,0.03840796006618201,0.016057005944093004,-0.5773266933868848
0,20.900000000000468,0.0,0.0,0.32608025458861944,0.18015284121512332,-1.6186353868567838,0.0,0.0,-0.07858540764795768,0.0643904031286016,-0.5790678599959467
0,20.960000000000477,0.0,0.0,0.0005094265037883239,0.272697679537063,-1.619080792171792,0.0,0.0,-0.2907296191192135,-0.08884886474153489,-0.5739853910433508
0,21.020000000000486,0.0,0.0,0.09009812682694854,0.05042183416524701,-1.619174944987042,0.0,0.0,0.007326453445186995,0.03875446533459097,-0.5858219993714708
0,21.080000000000496,0.0,0.0,-0.05199108217462594,0.026292320197779905,-1.6186453928052547,0.0,0.0,0.21284955495592306,-0.17103227034418744,-0.5759253055651737
0,21.140000000000505,0.0,0.0,-0.12399650139522812,0.060369220784507946,-1.618094361618896,0.0,0.0,0.07058265821649765,-0.17096476459807997,-0.5763189523904195
0,21.200000000000514,0.0,0.0,0.15994761967352839,-0.18171039290722862,-1.61708520572448,0.0,0.0,0.04464194227176371,-0.0841323013874044,-0.5848433572685922
0,21.260000000000524,0.0,0.0,0.2542908229268451,0.16871356912901325,-1.6164746515063046,0.0,0.0,-0.10541304143387215,0.06664496108264678,-0.5851593726072651
0,21.320000000000533,0.0,0.0,0.07549105939432059,-0.103692201746837,-1.616084480857427,0.0,0.0,-0.2465977435311521,-0.1870740521718205,-0.5786082012239046
0,21.380000000000543,0.0,0.0,0.0342867280833788,-0.21694302366794865,-1.6146039552811833,0.0,0.0,-0.45769575846413196,-0.052904961470757614,-0.5871598006061486
0,21.440000000000552,0.0,0.0,0.09141529457352028,0.13836038574894552,-1.6137386356741854,0.0,0.0,-0.261465650321525,-0.1733183470117946,-0.5920100402975306
0,21.50000000000056,0.0,0.0,-0.050910124616636236,0.07798255837030967,-1.6136883590424382,0.0,0.0,-0.17562458825159374,-0.2669220207465906,-0.5886901882793788
0,21.56000000000057,0.0,0.0,0.055250596177651955,0.12163666866833901,-1.6136467590754937,0.0,0.0,-0.3970407362843019,-0.43806042097896786,-0.5856047334413761
0,21.62000000000058,0.0,0.0,0.36855457277408066,-0.0884838488418859,-1.613361363384496,0.0,0.0,-0.3121110622063476,-0.18692954303871917,-0.5946448286082072
0,21.68000000000059,0.0,0.0,0.31594788293967996,0.16260277581320925,-1.6136777283010943,0.0,0.0,-0.17673616766342554,0.17218794691689632,-0.5966043952662907
0,21.7400000000006,0.0,0.0,-0.003636568980292361,0.3911284047376792,-1.6137084723073738,0.0,0.0,-0.15464704456915082,0.23633182336554304,-0.5958706531052548
0,21.80000000000061,0.0,0.0,-0.1830780742098453,0.4091597589805818,-1.6156978396447113,0.0,0.0,-0.3246254590086034,0.39678357624480015,-0.5992190892176714
0,21.860000000000618,0.0,0.0,0.0913463442557025,0.014676771625038255,-1.6164738540707322,0.0,0.0,0.11453049006128305,0.18415862195746077,-0.6047667750955084
0,21.920000000000627,0.0,0.0,0.03678704202637584,0.3167834151879736,-1.6162936970397006,0.0,0.0,0.12185155547612017,0.08241422236064372,-0.604229138030853
0,21.980000000000636,0.0,0.0,0.17249285656769953,-0.059330450268444836,-1.6167035156288325,0.0,0.0,-0.10325664646613399,0.08166718783575164,-0.6033341234274007
0,22.040000000000646,0.0,0.0,0.019229087436707145,-0.1943798797061082,-1.6151877415581182,0.0,0.0,-0.1704344539183008,0.11709946988008949,-0.6082612165810615
0,22.100000000000655,0.0,0.0,0.218639131713011,-0.0938650700938474,-1.6143321202546876,0.0,0.0,0.06178899771992386,-0.00494819649318471,-0.612643276746149
0,22.160000000000664,0.0,0.0,0.0565662487983432,-0.03218176314926135,-1.61365259652223,0.0,0.0,-0.05550813738329957,-0.14691876326704786,-0.6044255745901419
0,22.220000000000674,0.0,0.0,0.3263443406406452,0.06123083741197227,-1.613315253736653,0.0,0.0,-0.32186199114127734,-0.3738706173853159,-0.6043283663883565
0,22.280000000000683,0.0,0.0,0.2984873088020006,-0.244185030362535,-1.613315196542169,0.0,0.0,-0.23479603186551118,-0.22420615475327987,-0.6103209784548772
0,22.340000000000693,0.0,0.0,0.4380028821355411,-0.1175667106143682,-1.6134383544664073,0.0,0.0,-0.2259568833014803,-0.22713353837701558,-0.6085785042254297
0,22.400000000000702,0.0,0.0,0.35716142887399127,-0.38747442486844147,-1.6140133252830113,0.0,0.0,-0.20327805286663395,-0.3674125686611184,-0.6080805868498805
0,22.46000000000071,0.0,0.0,0.33272200559476095,0.039909516532876166,-1.6139952522747198,0.0,0.0,-0.28725475000681416,-0.2096438155068937,-0.6168053136618171
0,22.52000000000072,0.0,0.0,0.11067723038325036,0.2502122950789768,-1.6140139079682503,0.0,0.0,-0.4221159630971085,-0.21896713613801025,-0.6182407668304685
0,22.58000000000073,0.0,0.0,-0.05720939534613197,-0.15387759320258973,-1.613312020908732,0.0,0.0,-0.5409615343389197,-0.37837914213196855,-0.6198595808421496
0,22.64000000000074,0.0,0.0,-0.13647057426610795,-0.2349388777412042,-1.611968791958513,0.0,0.0,-0.4760055539688472,-0.5289041141307335,-0.6275929056075752
0,22.70000000000075,0.0,0.0,-0.37979652804656416,-0.0869690914981203,-1.6114977288478904,0.0,0.0,0.011914812791668672,-0.20204928807533284,-0.6324457543701394
0,22.76000000000076,0.0,0.0,-0.1144073766196832,-0.3342794509947653,-1.6116421920392867,0.0,0.0,0.3214414408309022,-0.38354194754259646,-0.6147889639831532
0,22.820000000000768,0.0,0.0,-0.19063563332257313,-0.09764072358751945,-1.6112832421170291,0.0,0.0,0.3728484752672392,-0.21711749364882948,-0.6217106536388535
0,22.880000000000777,0.0,0.0,0.23149763467557918,0.05866975475019906,-1.6108309754444758,0.0,0.0,-0.07005386400293667,0.024416251088850635,-0.6151341025267055
0,22.940000000000786,0.0,0.0,0.40102244177101803,-0.003246323150865792,-1.6103897674099505,0.0,0.0,0.253850569983102,0.3063611160131501,-0.6345412654086833
0,23.000000000000796,0.0,0.0,0.33715301188580615,-0.12579869260474283,-1.6101259667563632,0.0,0.0,0.15748184379316518,0.39790330528426054,-0.6309290469824695
0,23.060000000000805,0.0,0.0,0.2154409183889028,-0.3856736497724546,-1.609085790152921,0.0,0.0,0.17452787982786075,0.1664093140722353,-0.6315636943816243
0,23.120000000000815,0.0,0.0,0.060308966948194154,-0.15547127311405273,-1.6081790749057059,0.0,0.0,0.016484343207740084,0.11162497131982828,-0.6322600229566687
0,23.180000000000824,0.0,0.0,0.27325591819657974,-0.09283707198710127,-1.6083587811733309,0.0,0.0,-0.22997621838423235,0.04467382883481296,-0.6315520700214594
0,23.240000000000833,0.0,0.0,0.21044868353597776,-0.13750641517582984,-1.6080051334004999,0.0,0.0,-0.3691490121410282,0.0470023104774155,-0.6332215337802786
0,23.300000000000843,0.0,0.0,0.41309332481312355,0.04316431523107607,-1.6081448323619445,0.0,0.0,0.04946144907947757,-0.07387818300051602,-0.6388440663748006
0,23.360000000000852,0.0,0.0,0.167388626531883,0.16704186829617237,-1.6081580676353868,0.0,0.0,-0.14626124164368984,-0.04965639329542971,-0.6259312518190999
0,23.42000000000086,0.0,0.0,0.05718403228879369,0.40100032241707323,-1.608215125478739,0.0,0.0,-0.07680748496441059,-0.017247596475910495,-0.6354086837875584
0,23.48000000000087,0.0,0.0,-0.06002202784852576,0.5345697741799313,-1.608869109554751,0.0,0.0,0.060452304385865394,-0.3046734936108771,-0.6322505918194966
0,23.54000000000088,0.0,0.0,-0.18014312585293962,0.29024292951895564,-1.6122308041401536,0.0,0.0,0.1689261457561913,-0.03383582077603138,-0.6402874779907249
0,23.60000000000089,0.0,0.0,-0.1403910378456554,0.019395068927352425,-1.613257094399545,0.0,0.0,0.1842051156598537,0.04860794336391025,-0.6327317720883616
0,23.6600000000009,0.0,0.0,0.10413199673846421,0.3222059044761298,-1.6130788658585182,0.0,0.0,0.2533219035640432,-0.087718826753519,-0.6344427238667897
0,23.72000000000091,0.0,0.0,0.10613818982366688,0.26950505603533326,-1.6141863022404552,0.0,0.0,0.16253170388628582,0.15786922624583644,-0.6392516727454667
0,23.780000000000918,0.0,0.0,0.16953095713059485,0.41883104514798314,-1.614172507998109,0.0,0.0,0.15997558462807226,0.3034212473816145,-0.6399904064906417
0,23.840000000000927,0.0,0.0,0.27396771488434823,0.1423735825822135,-1.614899769381447,0.0,0.0,0.3145861144815314,-0.04577368571816585,-0.639684899977901
0,23.900000000000936,0.0,0.0,0.05785287437961756,0.07503419336691922,-1.6148518773797396,0.0,0.0,0.1029178716205166,0.11107063348924165,-0.6402841860665693
0,23.960000000000946,0.0,0.0,-0.11100694319114561,0.11094745389805236,-1.614717647007525,0.0,0.0,0.3105785591009305,0.09176293509214425,-0.6431244871833071
0,24.020000000000955,0.0,0.0,0.12077828662879125,-0.08844369723869758,-1.614371725834835,0.0,0.0,0.18039337551305176,0.07118746448057509,-0.6383240836714863
0,24.080000000000965,0.0,0.0,0.38442677584906554,-0.37168326698144605,-1.6138067506678693,0.0,0.0,0.03616830756257827,0.343767388488652,-0.6426891719794535
0,24.140000000000974,0.0,0.0,0.29688336660378184,-0.19625205963398534,-1.6139032737091799,0.0,0.0,-0.174214635755221,0.11567958507235607,-0.6399058029228653
0,24.200000000000983,0.0,0.0,0.1348296380012266,0.061063498128510155,-1.6137596314642129,0.0,0.0,-0.3734637533544953,0.1924378765240339,-0.6441374295932573
0,24.260000000000993,0.0,0.0,0.11831773478912064,0.288987790319703,-1.6139899516471277,0.0,0.0,-0.03880883752052185,0.07865728908779136,-0.6473054197697076
0,24.320000000001002,0.0,0.0,0.07966246338443544,0.3094973474334522,-1.614217154985841,0.0,0.0,0.026593128055262386,-0.0899978023825157,-0.6407789835265887
0,24.38000000000101,0.0,0.0,0.18638630335558362,0.41404155481992155,-1.6150985090425627,0.0,0.0,0.12280918520497837,0.26000555538414893,-0.6488836023565119
0,24.44000000000102,0.0,0.0,0.24290565354463317,0.2680859709116794,-1.6155729578797844,0.0,0.0,0.022316473063481765,0.39049321736360665,-0.6440810349661023
0,24.50000000000103,0.0,0.0,0.03409757189941341,0.31921224100706264,-1.6155752111040178,0.0,0.0,-0.08588283360086688,0.2534958728982306,-0.6444042849372454
0,24.56000000000104,0.0,0.0,0.17420905177587107,0.49343364092036357,-1.6149043837730344,0.0,0.0,0.20386001899382175,-0.14265092848193564,-0.6480189126234175
0,24.62000000000105,0.0,0.0,0.1803705635709772,0.15281761404034147,-1.6167398696888713,0.0,0.0,0.1405929531544125,-0.06792506791570342,-0.6468180723917974
0,24.68000000000106,0.0,0.0,0.3759381798612508,0.21667480729103514,-1.6165341952742207,0.0,0.0,0.11898473018520063,0.02833179406774871,-0.6482016962641483
0,24.740000000001068,0.0,0.0,0.11710594558332876,0.036252601278697685,-1.6164216658780326,0.0,0.0,0.15118837447931768,0.29630067806404753,-0.6488388176921815
0,24.800000000001077,0.0,0.0,0.3447658384311553,0.14671378961892884,-1.616441325558958,0.0,0.0,0.22690243966575213,0.30153931920612853,-0.6474421095225313
0,24.860000000001087,0.0,0.0,0.07571468812458237,-0.10405210850767128,-1.6160022304346064,0.0,0.0,0.43623444391615274,-0.08601138373762748,-0.6464054551892147
0,24.920000000001096,0.0,0.0,0.2705889982845074,-0.05298157769717743,-1.615912164329338,0.0,0.0,0.32953088192713326,-0.10381540400542735,-0.6479894488920117
0,24.980000000001105,0.0,0.0,0.2365411492038276,0.21332075290054975,-1.6159837671477582,0.0,0.0,0.24576003193644616,-0.0659585524060737,-0.6508727394095678
0,25.040000000001115,0.0,0.0,0.1262973227770542,0.39236258619828795,-1.6162420264076647,0.0,0.0,0.4353236024881105,-0.2798680468422112,-0.6524596470128539
0,25.100000000001124,0.0,0.0,-0.03003956518633965,0.19838321023110744,-1.6177295137574352,0.0,0.0,0.2498918203982836,-0.11901545930086375,-0.6489423550685709
0,25.160000000001133,0.0,0.0,0.17545572908327828,-0.002523052191993263,-1.6177827215806933,0.0,0.0,-0.08534677891591935,0.1318641803260893,-0.6484039568616959
0,25.220000000001143,0.0,0.0,0.4194470510477868,0.06868451474914086,-1.6175801206568352,0.0,0.0,0.2084668086126058,0.2652874281440359,-0.6546527095610891
0,25.280000000001152,0.0,0.0,0.5164870943385109,0.086650169821331,-1.617586239628321,0.0,0.0,0.3019216196749741,0.2705639426148842,-0.6506022328152044
0,25.34000000000116,0.0,0.0,0.3033166346758174,0.11993959014070528,-1.617597114232959,0.0,0.0,0.4321214776318331,0.28162302901531994,-0.6513794486343658
0,25.40000000000117,0.0,0.0,0.3684682113854087,0.37886391764963356,-1.6172328106567138,0.0,0.0,0.3627045977671228,0.27924155635419357,-0.6512085324817037
0,25.46000000000118,0.0,0.0,-0.002938370861215768,0.40440801653916797,-1.6173763041148221,0.0,0.0,-0.023713809112191744,0.025185750123828343,-0.6515167350637975
0,25.52000000000119,0.0,0.0,0.007582813818698991,-0.021126859799210237,-1.6178393536336035,0.0,0.0,0.18238399299953953,0.0012527935288344197,-0.6629776482931355
0,25.5800000000012,0.0,0.0,0.13588470995316915,0.13227242827967825,-1.617698097290672,0.0,0.0,0.15563543155471019,0.17741537196038257,-0.6557013360340637
0,25.64000000000121,0.0,0.0,0.14604307142915005,-0.017435271847094067,-1.617419467943926,0.0,0.0,0.3609891370450988,0.09909811465245916,-0.6540231737013459
0,25.700000000001218,0.0,0.0,0.12017018382533474,-0.25004622261877324,-1.616198785487372,0.0,0.0,0.047613428152067816,0.05927158527157806,-0.6482523840405898
0,25.760000000001227,0.0,0.0,-0.10673280090049893,-0.0027508429522127703,-1.6147723430082037,0.0,0.0,-0.12422971487711093,-0.21216214581431306,-0.6497704129799706
0,25.820000000001237,0.0,0.0,-0.00298171871767524,-0.0719439358156343,-1.6136133006422406,0.0,0.0,0.18085650208420595,-0.27741800011905726,-0.6617367798747671
0,25.880000000001246,0.0,0.0,0.2577096632712238,-0.12553186553508203,-1.6123503641992951,0.0,0.0,0.22055836630150302,-0.33866158899028526,-0.6496281486350971
0,25.940000000001255,0.0,0.0,0.464013713450064,-0.23983134216191218,-1.6118066768873343,0.0,0.0,-0.1425591903925545,-0.3372216747422915,-0.641878251894849
0,26.000000000001265,0.0,0.0,0.45692962770400725,-0.07881665941736639,-1.6119884403841045,0.0,0.0,0.19974212949537593,-0.48503106230060145,-0.6555857513730107
0,26.060000000001274,0.0,0.0,0.12776027353762903,-0.19939935338932646,-1.611995942967255,0.0,0.0,0.11040286557708286,0.04053411712521361,-0.6504692143675544
0,26.120000000001284,0.0,0.0,-0.030766114600939726,-0.29053703182235174,-1.6098803166537985,0.0,0.0,-0.2542506140035857,-0.1423492856213719,-0.6363522316110176
0,26.180000000001293,0.0,0.0,-0.2478966994446883,-0.00856485285770793,-1.6090615883192245,0.0,0.0,-0.019288665269064295,-0.16465272816987317,-0.6559499961037498
0,26.240000000001302,0.0,0.0,-0.3287401598152655,0.3110351132881858,-1.6093424860543857,0.0,0.0,-0.23204303470720097,-0.1953731523400594,-0.6443123091736306
0,26.30000000000131,0.0,0.0,0.055561683617570544,-0.1263029181530463,-1.6093001609288677,0.0,0.0,-0.3418256521272614,0.04111862386349714,-0.6531811853193841
0,26.36000000000132,0.0,0.0,0.15025109546149357,0.21239317669301405,-1.6088294756303791,0.0,0.0,-0.3001804265579383,-0.1327211730892163,-0.6507338052347433
0,26.42000000000133,0.0,0.0,0.3127354349769139,0.4376894518159127,-1.6097609096423209,0.0,0.0,-0.3989875435990991,-0.3891177461803531,-0.6497896462794196
0,26.48000000000134,0.0,0.0,0.06103560677506773,0.11384319127454037,-1.6107073779402397,0.0,0.0,-0.4435367159333524,-0.04273638270205099,-0.6520668078327012
0,26.54000000000135,0.0,0.0,0.29640135793892275,-0.05948071445315495,-1.6108753142665642,0.0,0.0,-0.0705499460404097,-0.10244356579510898,-0.6520860518690075
0,26.60000000000136,0.0,0.0,0.049790874539443024,0.2748340138553565,-1.610746313360233,0.0,0.0,-0.2096230211013067,0.24975996808619574,-0.6505117876046448
0,0.02,0.0,0.0,4.878735329334963e-06,1.3623479228111238e-07,-7.571459873568713e-23,0.0,0.0,-7.854918663612705e-05,2.518711576205686e-05,-0.002230149105094536
0,0.08,0.0,0.0,-0.306191562710881,0.31746916444245765,0.0017507879817039267,0.0,0.0,-0.11260735913252715,-0.006501639644926016,-0.0052561224400645735
0,0.13999999999999999,0.0,0.0,-0.13943188687237962,0.06757079480054795,-0.03997488835256268,0.0,0.0,-0.20660422175442852,0.23406994239442316,-0.0077296580015674445
0,0.20000000000000004,0.0,0.0,0.12370466412265756,-0.22054198076924691,-0.013577057944719681,0.0,0.0,-0.15606367345467023,0.28118194426072185,-0.11336319556771879
0,0.26000000000000006,0.0,0.0,0.2175087911690817,-0.32135824474748387,0.2204066743438182,0.0,0.0,-0.27555387646372176,0.20408105593714845,-0.06329356505506784
0,0.3200000000000001,0.0,0.0,0.21892572770053548,-0.2688210991990125,-0.08650371262045056,0.0,0.0,-0.3591888089634434,0.2490515629048779,-0.06705886930536535
0,0.38000000000000017,0.0,0.0,0.19134266396298594,-0.47478063584378066,-0.10294486821241611,0.0,0.0,-0.19541758701931555,0.23010122975955855,-0.05405226442007875
0,0.4400000000000002,0.0,0.0,0.4112583903444539,-0.15688744669107996,-0.0699588313354154,0.0,0.0,-0.10339423996623669,-0.021650523009531138,0.040411608539722615
0,0.5000000000000002,0.0,0.0,0.30185011343422424,-0.2844581564841686,-0.12852619972869098,0.0,0.0,-0.05143613315573201,-0.1602473462506566,0.12617469634318423
0,0.5600000000000003,0.0,0.0,0.31729473251532364,-0.20555083454646841,-0.11576192402984374,0.0,0.0,0.2485533003472224,-0.5974888013002049,0.26340966227959356
0,0.6200000000000003,0.0,0.0,0.05731726678737497,0.2826442006272952,-0.42563427664043674,0.0,0.0,0.16979817931954744,-0.6045549144017686,0.289326157798823
0,0.6800000000000004,0.0,0.0,0.2261541894095439,0.10249254275802733,-0.5947534439988703,0.0,0.0,0.08471431404920687,-0.652091342209644,0.29164022772530607
0,0.7400000000000004,0.0,0.0,0.27877594185803184,0.09197471252302669,-0.5672992685070307,0.0,0.0,0.34946630783955823,-0.9307163064123435,0.3317688777367936
0,0.8000000000000005,0.0,0.0,0.459978401231303,-0.07618632859763802,-0.5307652190352573,0.0,0.0,-0.015217709933031537,-0.5954164866709594,0.3240863301628823
